"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","08 Jul 2025 12:59:43 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
08-07 12:59:43,,980532,884440,177308,5728952,,,,,,,1.490,0.990,0.550,2,0,,,,9,6,5,11,0
08-07 12:59:44,23.732,18.236,56.456,0.500,0,1012140,852368,177316,5729400,22488.616,14001.177,0,1590.770,0,56.956,3460,5898,1.450,0.990,0.560,1,0,501.612,0,0,9,6,5,11,0
08-07 12:59:45,26.989,18.742,52.479,0.750,0,1022316,841640,177336,5729756,63782.104,15790.589,0,2474.995,0,86.965,4190,8207,1.450,0.990,0.560,2,0,403.836,0,0,9,6,5,11,0
08-07 12:59:46,29.453,16.973,52.416,0.250,0,1149188,701540,177360,5867284,230997.174,16177.100,0,2036.739,0,59.904,5008,9767,1.450,0.990,0.560,0,0,178.714,0,0,10,5,5,11,1
08-07 12:59:47,32.510,9.753,55.766,1.000,0,1167848,660992,178056,5885820,206877.029,4412.302,0,2892.853,0,100.030,2398,7288,1.450,0.990,0.560,2,0,130.038,0,0,10,6,5,11,2
08-07 12:59:48,36.333,13.781,47.859,0.501,0,1187880,615584,178704,5908040,7948.114,1623.700,80.183,2281.199,1.002,87.199,2528,3502,1.450,0.990,0.560,2,0,190.434,0,0,10,6,5,13,2
08-07 12:59:49,43.482,5.748,49.729,1.499,0,1256148,522772,180008,5927808,5696.619,1693.292,3.998,5337.769,1.000,140.941,1681,2276,1.500,1.010,0.560,2,0,0,0,0,10,6,5,12,2
08-07 12:59:50,33.820,6.714,49.983,7.460,0.249,1278188,488632,181268,5936528,13210.522,4181.691,0,34619.306,0,2185.341,11312,18650,1.500,1.010,0.560,2,1,39.788,0,0,10,6,5,12,0
08-07 12:59:51,39.144,7.779,44.915,7.528,0,1237884,524500,181784,5940352,16589.902,1700.242,0,40580.973,0,3138.522,13154,22833,1.500,1.010,0.560,4,0,39.144,0,0,10,4,5,12,0
